Business ID,Business name,Store ID,Store name,Timestamp local time,DoorDash transaction ID,DoorDash order ID,POS order ID,Transaction type,Channel,Description,Subtotal,Tax (subtotal),Customer fees,Tax (customer fees),Staff tip,Courier tip,Commission,Tax (commission),Merchant fees,Tax (merchant fees),Marketing fees,Customer discounts,DoorDash marketing credit,Third-party contribution,Error charges,Adjustments,Net total,Payout date,Payout ID
14228581,Birdspot Sandwiches & Wings,33963715,Birdspot Sandwiches & Wings,2025-09-24 13:57:42.66143,14691629200,D5E727E6,126b37c6-babb-46b5-b2e2-540bef8df2d1,Order,Marketplace,NULL,16.79,0.83,0.00,0.00,0.00,0.00,-2.52,0.00,0.00,0.00,-0.99,-4.20,0.00,0.00,0.00,0.00,9.91,2025-10-02,518747243
214825,Classic Cheeseburger Bar,33963911,Classic Cheeseburger Bar (560 E 149th St),2025-10-04 17:15:00.288236,14794373882,2F6AD036,92948c4c-bcbe-43d6-8fc4-c804485672d2,Order,Marketplace,NULL,17.87,0.54,0.00,0.00,0.00,0.00,-2.68,0.00,0.00,0.00,-7.66,-4.47,6.67,0.00,0.00,0.00,10.27,NULL,NULL
214825,Classic Cheeseburger Bar,33963911,Classic Cheeseburger Bar (560 E 149th St),2025-09-29 12:21:58.906092,14742328567,E383DAC2,0c390f8d-b1fc-47cf-b6ec-d76c7ad628cf,Order,Marketplace,NULL,15.08,0.45,0.00,0.00,0.00,0.00,-2.26,0.00,0.00,0.00,-0.99,-5.28,1.51,0.00,0.00,0.00,8.51,NULL,NULL
214825,Classic Cheeseburger Bar,33963911,Classic Cheeseburger Bar (560 E 149th St),2025-09-26 12:13:19.806423,14710333579,348D4729,a5a47c07-475d-45e2-81c7-b4388f7ff58d,Order,Marketplace,NULL,15.08,0.45,0.00,0.00,0.00,0.00,-2.26,0.00,0.00,0.00,-0.99,-3.77,0.00,0.00,0.00,0.00,8.51,2025-10-02,518510101
214825,Classic Cheeseburger Bar,33963911,Classic Cheeseburger Bar (560 E 149th St),2025-09-23 12:12:52.118044,14681628801,96923D9D,98bf5c1a-3e66-4398-af79-e3d6a97058b2,Order,Marketplace,NULL,15.08,0.40,0.00,0.00,0.00,0.00,-2.02,0.00,0.00,0.00,-4.45,-5.00,4.45,0.00,0.00,0.00,8.46,2025-10-02,518510101
13967741,Steph's Salad Shop,33964039,Steph's Salad Shop,2025-09-30 22:17:03.30338,14757428313,FEBA6318,6c686eba-3a4c-4bd4-81ee-16d874a826db,Order,Marketplace,NULL,20.98,0.00,0.00,0.00,0.00,0.00,-3.36,0.00,0.00,0.00,-9.19,-4.20,8.20,0.00,0.00,0.00,12.43,NULL,NULL
752005,NY Smoothie Joint,33964063,NY Smoothie Joint,2025-09-25 00:26:22.242005,14697975011,1D945353,bb228fe8-a332-4de9-814b-566e8e390af4,Order,Marketplace,NULL,40.51,3.60,0.00,0.00,0.00,0.00,-8.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.01,2025-10-02,518325942
14228735,Strictly Vegetarian Sandwich,33964093,Strictly Vegetarian Sandwich (2909A Queens Plaza North),2025-10-01 12:38:37.511034,14760672177,E2D20D0A,c39446a2-764d-407f-ae40-d065c1542799,Order,Marketplace,NULL,16.79,1.49,0.00,0.00,0.00,0.00,-3.36,0.00,0.00,0.00,0.00,-7.99,7.99,0.00,0.00,0.00,14.92,NULL,NULL
911655,The Montage Vegetarian,33970427,The Montage Vegetarian (253 E 172nd St),2025-10-03 03:45:19.197799,14778435591,A48515E7,e5cb5904-21b0-4fb9-a9db-408aa90167d4,Error Charge,Marketplace,1 Grilled Veggie & Hummus Rice Bowl missing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.43,0.00,-3.43,NULL,NULL
911655,The Montage Vegetarian,33970427,The Montage Vegetarian (253 E 172nd St),2025-10-02 15:44:30.368483,14772097109,A48515E7,e5cb5904-21b0-4fb9-a9db-408aa90167d4,Order,Marketplace,NULL,41.93,1.36,0.00,0.00,0.00,0.00,-6.79,0.00,0.00,0.00,-0.99,-8.00,0.00,0.00,0.00,0.00,27.51,NULL,NULL
911655,The Montage Vegetarian,33970427,The Montage Vegetarian (253 E 172nd St),2025-09-28 22:34:22.973846,14739367578,5B77B488,a46df5b1-c9b7-4368-8941-f8d7f60abcfb,Order,Marketplace,NULL,16.77,0.50,0.00,0.00,0.00,0.00,-2.52,0.00,0.00,0.00,-0.99,-5.87,1.68,0.00,0.00,0.00,9.57,2025-10-02,518621423
911655,The Montage Vegetarian,33970427,The Montage Vegetarian (253 E 172nd St),2025-09-28 17:07:28.279811,14735281115,150E62CE,6dcac820-95e1-47a1-9436-e2e3e663800f,Order,Marketplace,NULL,16.06,0.48,0.00,0.00,0.00,0.00,-2.41,0.00,0.00,0.00,-0.99,-4.02,0.00,0.00,0.00,0.00,9.12,2025-10-02,518621423
911655,The Montage Vegetarian,33970427,The Montage Vegetarian (253 E 172nd St),2025-09-26 20:47:20.392016,14716394609,E9845FE1,aeb7fb52-c9ea-4c35-b206-345be730ce5e,Error Charge,Marketplace,1 Grilled Veggie Deluxe Sandwich incorrect,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.22,0.00,-8.22,2025-10-02,518621423
911655,The Montage Vegetarian,33970427,The Montage Vegetarian (253 E 172nd St),2025-09-26 20:08:24.673478,14715758500,E9845FE1,aeb7fb52-c9ea-4c35-b206-345be730ce5e,Order,Marketplace,NULL,9.79,0.39,0.00,0.00,0.00,0.00,-1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22,2025-10-02,518621423
706778,The Gyro Shop,33970497,The Gyro Shop,2025-10-05 15:22:30.031663,14805998997,98DF321F,6bd0d30c-2df0-42b0-b0e4-7edf709c1ee1,Order,Marketplace,NULL,35.66,2.97,0.00,0.00,0.00,0.00,-5.53,0.00,0.00,0.00,-0.99,-8.00,0.00,0.00,0.00,0.00,24.11,NULL,NULL
706778,The Gyro Shop,33970497,The Gyro Shop,2025-09-30 22:00:33.712971,14758491913,E9B9F047,71b3e9f8-96c0-4739-9a39-22327a8be5f1,Order,Marketplace,NULL,15.39,1.24,0.00,0.00,0.00,0.00,-2.31,0.00,0.00,0.00,-0.99,-3.85,0.00,0.00,0.00,0.00,9.48,NULL,NULL
706778,The Gyro Shop,33970497,The Gyro Shop,2025-09-29 23:28:30.454977,14749595260,B9A9A240,771283e5-8205-4c08-8547-19c657d18e36,Order,Marketplace,NULL,15.39,1.24,0.00,0.00,0.00,0.00,-2.31,0.00,0.00,0.00,-0.99,-3.85,0.00,0.00,0.00,0.00,9.48,NULL,NULL
706778,The Gyro Shop,33970497,The Gyro Shop,2025-09-29 13:54:19.569059,14744653832,C441CC2D,ff4413af-a6ed-45a8-88ef-33eef712a7e0,Error Charge,Marketplace,1 Chicken Kabob Bowl incorrect,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-16.77,0.00,-16.77,NULL,NULL
706778,The Gyro Shop,33970497,The Gyro Shop,2025-09-29 13:39:12.978236,14744531587,C441CC2D,ff4413af-a6ed-45a8-88ef-33eef712a7e0,Order,Marketplace,NULL,30.78,2.77,0.00,0.00,0.00,0.00,-5.16,0.00,0.00,0.00,-0.99,-7.00,2.00,0.00,0.00,0.00,22.40,NULL,NULL
706778,The Gyro Shop,33970497,The Gyro Shop,2025-09-28 21:41:09.619267,14740219895,7D7E7584,67fd1060-72f8-493e-ac67-2b35c6f27025,Order,Marketplace,NULL,16.08,1.30,0.00,0.00,0.00,0.00,-2.41,0.00,0.00,0.00,-0.99,-4.02,0.00,0.00,0.00,0.00,9.96,2025-10-02,518333108
706778,The Gyro Shop,33970497,The Gyro Shop,2025-09-25 14:04:07.022779,14702913560,7E8DD1D4,567e23d3-3221-4b23-9a90-3751c780f89d,Order,Marketplace,NULL,30.78,2.77,0.00,0.00,0.00,0.00,-5.16,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,22.40,2025-10-02,518333108
706778,The Gyro Shop,33970497,The Gyro Shop,2025-09-25 13:20:02.283254,14702512227,30A30AEE,2ac5eaeb-9575-47de-9f99-7a9b19a6de89,Order,Marketplace,NULL,15.39,1.24,0.00,0.00,0.00,0.00,-2.31,0.00,0.00,0.00,-0.99,-3.85,0.00,0.00,0.00,0.00,9.48,2025-10-02,518333108
706778,The Gyro Shop,33970497,The Gyro Shop,2025-09-25 13:03:36.281856,14702372609,591FEB26,f2ee8e77-9c76-41f3-b0b3-93f053e2c292,Order,Marketplace,NULL,15.39,1.24,0.00,0.00,0.00,0.00,-2.31,0.00,0.00,0.00,-0.99,-3.85,0.00,0.00,0.00,0.00,9.48,2025-10-02,518333108
706778,The Gyro Shop,33970497,The Gyro Shop,2025-09-24 12:43:15.716587,14692572271,6A68797B,9957dac2-5265-4a40-93e6-1304b11ec45a,Order,Marketplace,NULL,15.39,1.24,0.00,0.00,0.00,0.00,-2.31,0.00,0.00,0.00,-0.99,-3.85,0.00,0.00,0.00,0.00,9.48,2025-10-02,518333108
706778,The Gyro Shop,33970497,The Gyro Shop,2025-09-22 21:49:27.420662,14679771723,B2B401B3,22f1dde4-3aee-4b15-a958-ab8672ce19ba,Order,Marketplace,NULL,44.77,4.28,0.00,0.00,0.00,0.00,-7.95,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,35.11,2025-10-02,518333108
706778,The Gyro Shop,33970497,The Gyro Shop,2025-09-22 11:00:28.980902,14673827093,35237945,81b0912e-4d25-4953-bb0c-87937d201b96,Order,Marketplace,NULL,15.39,1.24,0.00,0.00,0.00,0.00,-2.31,0.00,0.00,0.00,-0.99,-3.85,0.00,0.00,0.00,0.00,9.48,2025-10-02,518333108
706778,The Gyro Shop,33970497,The Gyro Shop,2025-09-22 05:52:51.833654,14671817301,20C5EF75,bf223347-c9f9-4969-bd94-d8eb355cdc4a,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,4.94,2025-10-02,518333108
486756,The Burger Bae,33970591,The Burger Bae (1357 Washington Ave),2025-09-24 06:27:52.336025,14689354995,B401B805,811b7496-4f4f-4116-a12c-bbd7057d28b0,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.42,5.42,2025-10-02,518356671
486756,The Burger Bae,33970591,The Burger Bae (1357 Washington Ave),2025-09-22 04:15:26.280652,14671441250,51F3B539,c6a5de33-3839-4fd3-8611-e2a42cd41ed2,Order,Marketplace,NULL,18.18,0.00,0.00,0.00,0.00,0.00,-2.73,0.00,0.00,0.00,-5.45,-4.55,5.45,0.00,0.00,0.00,10.90,2025-10-02,518356671
848766,Village Wraps Snob,33970681,Village Wraps Snob,2025-10-03 20:16:30.834833,14788276253,E36A831F,cca0b74a-537f-4d82-b857-060e57788c33,Order,Marketplace,NULL,33.25,2.49,0.00,0.00,0.00,0.00,-5.45,0.00,0.00,0.00,-6.97,-6.00,5.98,0.00,0.00,0.00,23.30,NULL,NULL
848766,Village Wraps Snob,33970681,Village Wraps Snob,2025-10-03 10:54:07.772092,14781260904,648EED50,c0fdf922-0975-462c-93af-9c018ff4ba3f,Order,Marketplace,NULL,20.97,1.53,0.00,0.00,0.00,0.00,-3.36,0.00,0.00,0.00,-0.99,-4.19,0.00,0.00,0.00,0.00,13.96,NULL,NULL
848766,Village Wraps Snob,33970681,Village Wraps Snob,2025-09-29 12:21:29.438703,14743898209,DA2D4D4B,ac8d17ba-23eb-4ef8-9710-63ec255863dc,Order,Marketplace,NULL,38.85,3.09,0.00,0.00,0.00,0.00,-6.77,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,29.18,NULL,NULL
848766,Village Wraps Snob,33970681,Village Wraps Snob,2025-09-24 19:12:39.442027,14696972430,D2BB75DA,fa10d9bf-9d99-42f1-a178-2add5c13f3d9,Order,Marketplace,NULL,32.17,2.48,0.00,0.00,0.00,0.00,-5.43,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,23.23,2025-10-02,518675966
848766,Village Wraps Snob,33970681,Village Wraps Snob,2025-09-24 10:54:25.723875,14691601616,A313BABA,b801bd75-d5b2-4505-8982-4fba8e4df9ee,Order,Marketplace,NULL,15.08,1.03,0.00,0.00,0.00,0.00,-2.26,0.00,0.00,0.00,-0.99,-3.77,0.00,0.00,0.00,0.00,9.09,2025-10-02,518675966
848766,Village Wraps Snob,33970681,Village Wraps Snob,2025-09-22 19:18:43.831114,14678801432,99147FC7,f9ef7b20-0d17-46c7-9995-4035bcd51f7c,Order,Marketplace,NULL,15.08,1.03,0.00,0.00,0.00,0.00,-2.26,0.00,0.00,0.00,-0.99,-3.77,0.00,0.00,0.00,0.00,9.09,2025-10-02,518675966
130342,Priya's Indian Kitchen,33970729,Priya's Indian Kitchen,2025-10-03 12:44:21.581784,14782346107,81148E82,32908e28-2673-4d76-b52b-38c5c4592b8e,Order,Marketplace,NULL,18.19,1.66,0.00,0.00,0.00,0.00,-3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.21,NULL,NULL
130342,Priya's Indian Kitchen,33970729,Priya's Indian Kitchen,2025-10-02 13:00:28.652587,14772236655,D6FCEAF7,dd83ddd7-653a-4967-b48e-581a3e3c63a7,Order,Marketplace,NULL,13.99,0.89,0.00,0.00,0.00,0.00,-1.96,0.00,0.00,0.00,-0.99,-4.20,0.00,0.00,0.00,0.00,7.73,NULL,NULL
130342,Priya's Indian Kitchen,33970729,Priya's Indian Kitchen,2025-09-30 20:35:53.184284,14758057845,D8EADFDF,893d4cbf-bc73-44d4-9110-e0ba72116919,Order,Marketplace,NULL,13.99,0.89,0.00,0.00,0.00,0.00,-1.96,0.00,0.00,0.00,-0.99,-4.20,0.00,0.00,0.00,0.00,7.73,NULL,NULL
130342,Priya's Indian Kitchen,33970729,Priya's Indian Kitchen,2025-09-29 21:34:10.329492,14749229769,70378036,33be35ac-18d9-4b5a-a84d-c4e444ce574e,Order,Marketplace,NULL,16.78,1.15,0.00,0.00,0.00,0.00,-2.52,0.00,0.00,0.00,-0.99,-4.20,0.00,0.00,0.00,0.00,10.22,NULL,NULL
130342,Priya's Indian Kitchen,33970729,Priya's Indian Kitchen,2025-09-26 18:29:08.646654,14717034128,B562B7C8,ed66993f-5f0d-4c77-925a-1f69b8221222,Order,Marketplace,NULL,62.91,5.28,0.00,0.00,0.00,0.00,-11.58,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,50.62,2025-10-02,518423323
130342,Priya's Indian Kitchen,33970729,Priya's Indian Kitchen,2025-09-22 21:47:52.430895,14679765675,48D8C711,54792c8d-f835-49bc-8a95-dad6393928ea,Order,Marketplace,NULL,18.19,1.24,0.00,0.00,0.00,0.00,-2.73,0.00,0.00,0.00,-0.99,-4.55,0.00,0.00,0.00,0.00,11.16,2025-10-02,518423323
130342,Priya's Indian Kitchen,33970729,Priya's Indian Kitchen,2025-09-22 06:29:05.92025,14671927096,0BE410BA,2e6906ea-927e-41c6-9882-9a16e77a7350,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,3.74,2025-10-02,518423323
899136,Scotty's Bagel Express,33970947,Scotty's Bagel Express,2025-10-03 00:33:19.518274,14777827866,E294747C,d88b8151-610a-4a57-94e9-d858a0dd7658,Order,Marketplace,NULL,11.88,1.05,0.00,0.00,0.00,0.00,-2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.55,NULL,NULL
899136,Scotty's Bagel Express,33970947,Scotty's Bagel Express,2025-09-28 01:39:52.470159,14730263766,306F0B3D,c73913a6-2821-4545-b72e-cac470e7de17,Order,Marketplace,NULL,16.78,1.12,0.00,0.00,0.00,0.00,-2.52,0.00,0.00,0.00,-0.99,-5.87,1.68,0.00,0.00,0.00,10.20,2025-10-02,518425319
899136,Scotty's Bagel Express,33970947,Scotty's Bagel Express,2025-09-25 23:51:45.951845,14707702650,F190929A,6f1ce3be-e0f8-4cc4-ba9e-5dbf237ffd93,Order,Marketplace,NULL,22.36,1.54,0.00,0.00,0.00,0.00,-3.47,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,14.44,2025-10-02,518425319
870497,Zinger's Famous Chicken,33971079,Zinger's Famous Chicken,2025-10-04 00:11:16.280505,14788769448,AD5CE654,c2904a9e-e0ff-4fa6-b1b3-400317da70a2,Order,Marketplace,NULL,18.88,1.30,0.00,0.00,0.00,0.00,-3.02,0.00,0.00,0.00,-0.99,-3.78,0.00,0.00,0.00,0.00,12.39,NULL,NULL
870497,Zinger's Famous Chicken,33971079,Zinger's Famous Chicken,2025-10-02 17:47:20.701667,14773228777,66966477,28ac2d14-7ec1-48f8-905e-b9b9f570173c,Order,Marketplace,NULL,37.06,3.20,0.00,0.00,0.00,0.00,-7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.85,NULL,NULL
870497,Zinger's Famous Chicken,33971079,Zinger's Famous Chicken,2025-09-25 16:44:40.396319,14702733045,78004DCC,cc9d4199-2d37-4ec1-9cd5-45792cb89142,Order,Marketplace,NULL,51.72,4.03,0.00,0.00,0.00,0.00,-9.34,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,40.42,2025-10-02,518621454
870497,Zinger's Famous Chicken,33971079,Zinger's Famous Chicken,2025-09-25 16:39:26.140308,14702685496,AD752477,1e72b48f-dc14-4eb3-a398-14502679aa89,Order,Marketplace,NULL,53.84,4.21,0.00,0.00,0.00,0.00,-9.77,0.00,0.00,0.00,-9.81,-5.00,8.82,0.00,0.00,0.00,42.29,2025-10-02,518621454
870497,Zinger's Famous Chicken,33971079,Zinger's Famous Chicken,2025-09-22 21:28:59.651635,14678303263,ED89695C,e13420cf-a468-4440-a345-4ab0da2009e2,Order,Marketplace,NULL,25.16,1.74,0.00,0.00,0.00,0.00,-4.03,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,16.88,2025-10-02,518621454
374444,The American Cheesesteaks,33971301,The American Cheesesteaks,2025-09-28 23:51:09.579711,14739954970,3D86E98E,dd44cbcb-f249-447f-9ba0-3aef773ba3f4,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.16,11.16,2025-10-02,518784829
14201665,The Chicken Affair,33971361,The Chicken Affair,2025-09-23 20:08:50.618081,14686259278,80AFBDE7,77eb98e3-22ee-4fed-9cd5-d0e8cd52d45c,Order,Marketplace,NULL,23.07,1.99,0.00,0.00,0.00,0.00,-4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.45,2025-10-02,518692931
14201665,The Chicken Affair,33971361,The Chicken Affair,2025-09-23 19:11:48.302338,14685516040,7B4161DA,cfd971dc-b946-4082-8b39-c71dc485cdca,Order,Marketplace,NULL,13.98,1.21,0.00,0.00,0.00,0.00,-2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.39,2025-10-02,518692931
14201665,The Chicken Affair,33971361,The Chicken Affair,2025-09-23 18:43:21.074488,14685166653,37870026,8abf9d37-85df-4f46-9cc2-b9550430ce3c,Order,Marketplace,NULL,23.07,1.99,0.00,0.00,0.00,0.00,-4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.45,2025-10-02,518692931
349950,Rj's Philly Cheesesteaks,33971503,RJ's Philly Cheesesteaks,2025-10-05 16:34:53.850675,14804767695,AD7B0008,4b8fbd39-1dd9-4ea2-8fbc-1838340c7f90,Order,Marketplace,NULL,18.18,1.10,0.00,0.00,0.00,0.00,-2.55,0.00,0.00,0.00,-0.99,-7.27,1.82,0.00,0.00,0.00,10.29,NULL,NULL
349950,Rj's Philly Cheesesteaks,33971503,RJ's Philly Cheesesteaks,2025-09-28 16:25:35.103846,14734829176,7A86D928,ed58b528-995f-4918-baa4-e4ce27b1c33d,Order,Marketplace,NULL,20.98,1.38,0.00,0.00,0.00,0.00,-3.20,0.00,0.00,0.00,-0.99,-7.00,2.00,0.00,0.00,0.00,13.17,2025-10-02,518535869
349950,Rj's Philly Cheesesteaks,33971503,RJ's Philly Cheesesteaks,2025-09-24 22:42:55.635556,14697258081,9791A339,4ee5737f-2e7f-4790-81d2-bd49027a4f2d,Order,Marketplace,NULL,27.97,1.98,0.00,0.00,0.00,0.00,-4.59,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,19.37,2025-10-02,518535869
903334,Luca's Philly Cheesesteak,33971851,Luca's Philly Cheesesteak (44 E 8th St),2025-09-30 17:56:28.720478,14754247521,8EC23988,45aa94ae-e613-46d2-806b-26f22006b656,Order,Marketplace,NULL,12.59,1.12,0.00,0.00,0.00,0.00,-2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.19,NULL,NULL
14229855,EarlyBites Sandwiches,33971941,EarlyBites Sandwiches,2025-10-04 05:26:02.593441,14789905351,FD395937,4cd44a06-bda8-4f2a-8576-77fc046daba2,Order,Marketplace,NULL,22.35,1.39,0.00,0.00,0.00,0.00,-3.13,0.00,0.00,0.00,-0.99,-6.71,0.00,0.00,0.00,0.00,12.91,NULL,NULL
14229855,EarlyBites Sandwiches,33971941,EarlyBites Sandwiches,2025-10-04 05:07:34.941523,14789878919,2B1C80C3,fafcc990-687b-47cd-a61f-bc6afc18f3d1,Order,Marketplace,NULL,20.97,1.30,0.00,0.00,0.00,0.00,-2.94,0.00,0.00,0.00,-0.99,-6.29,0.00,0.00,0.00,0.00,12.05,NULL,NULL
14229855,EarlyBites Sandwiches,33971941,EarlyBites Sandwiches,2025-10-03 12:20:42.004911,14780285201,2DF346F6,b2b31e1c-55dd-4682-9fb4-7ef22f9f5c37,Order,Marketplace,NULL,20.27,1.80,0.00,0.00,0.00,0.00,-4.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.02,NULL,NULL
14229855,EarlyBites Sandwiches,33971941,EarlyBites Sandwiches,2025-09-28 05:25:52.234897,14730889197,D81AA748,92030d65-0133-430b-823e-f321e93b3710,Order,Marketplace,NULL,23.77,1.67,0.00,0.00,0.00,0.00,-3.75,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,15.70,2025-10-02,518756471
11659113,Bart's Breakfast Sandwiches,33972041,Bart's Breakfast Sandwiches,2025-10-05 10:57:26.984627,14801729342,67B262B8,db6679ab-b772-401a-8483-972d06101c99,Order,Marketplace,NULL,14.66,0.50,0.00,0.00,0.00,0.00,-2.49,0.00,0.00,0.00,-0.99,-2.20,0.00,0.00,0.00,0.00,9.48,NULL,NULL
11659113,Bart's Breakfast Sandwiches,33972041,Bart's Breakfast Sandwiches,2025-10-04 10:26:45.945988,14790693867,EF8A3017,71ebdccb-8412-4b9f-aeef-28036d62d0da,Order,Marketplace,NULL,28.66,0.92,0.00,0.00,0.00,0.00,-4.59,0.00,0.00,0.00,-9.09,-5.73,8.10,0.00,0.00,0.00,18.27,NULL,NULL
11659113,Bart's Breakfast Sandwiches,33972041,Bart's Breakfast Sandwiches,2025-10-03 11:14:43.743064,14779728632,B6B944FC,6bd68a1d-cd8c-4eba-8f26-5745bbb9e431,Order,Marketplace,NULL,20.97,0.67,0.00,0.00,0.00,0.00,-3.36,0.00,0.00,0.00,-0.99,-4.19,0.00,0.00,0.00,0.00,13.10,NULL,NULL
11659113,Bart's Breakfast Sandwiches,33972041,Bart's Breakfast Sandwiches,2025-10-03 10:44:10.112587,14779537236,8D623731,1cae79c4-d4f9-47fd-a9af-08e7c7aed828,Order,Marketplace,NULL,15.37,0.61,0.00,0.00,0.00,0.00,-3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.91,NULL,NULL
11659113,Bart's Breakfast Sandwiches,33972041,Bart's Breakfast Sandwiches,2025-09-30 16:45:10.889206,14753578385,83AFA77C,9ef1f041-5995-4004-a65f-7a897f01888a,Order,Marketplace,NULL,23.77,0.76,0.00,0.00,0.00,0.00,-3.80,0.00,0.00,0.00,-0.99,-4.75,0.00,0.00,0.00,0.00,14.99,NULL,NULL
11659113,Bart's Breakfast Sandwiches,33972041,Bart's Breakfast Sandwiches,2025-09-29 15:48:53.449599,14744124327,E5E9D4DF,625664ea-1bf7-45fe-89c6-47c128ed1f20,Order,Marketplace,NULL,19.57,0.67,0.00,0.00,0.00,0.00,-3.33,0.00,0.00,0.00,-8.31,-3.91,8.30,0.00,0.00,0.00,12.99,NULL,NULL
11659113,Bart's Breakfast Sandwiches,33972041,Bart's Breakfast Sandwiches,2025-09-29 13:29:28.556714,14742916884,7FD3F3AB,1984f73b-0cd7-440f-b745-ac8495fc700a,Order,Marketplace,NULL,12.58,0.43,0.00,0.00,0.00,0.00,-2.14,0.00,0.00,0.00,-0.99,-2.52,0.64,0.00,0.00,0.00,8.00,NULL,NULL
11659113,Bart's Breakfast Sandwiches,33972041,Bart's Breakfast Sandwiches,2025-09-28 10:22:58.639868,14731686190,40BA4DFB,470d0a12-41f1-4775-8934-509360ff641b,Order,Marketplace,NULL,20.97,0.67,0.00,0.00,0.00,0.00,-3.36,0.00,0.00,0.00,-0.99,-4.19,0.00,0.00,0.00,0.00,13.10,2025-10-02,518608387
11659113,Bart's Breakfast Sandwiches,33972041,Bart's Breakfast Sandwiches,2025-09-27 14:23:45.852342,14722716603,41B08BBD,7e7fe6ce-db3d-43ec-8218-5dd5ebf5d8a5,Order,Marketplace,NULL,35.63,1.15,0.00,0.00,0.00,0.00,-5.73,0.00,0.00,0.00,-11.52,-8.91,12.44,0.00,0.00,0.00,23.06,2025-10-02,518608387
11659113,Bart's Breakfast Sandwiches,33972041,Bart's Breakfast Sandwiches,2025-09-27 08:26:18.129304,14720290841,032DD381,a7c04f73-3854-4d03-af23-c771e4e9fb9f,Order,Marketplace,NULL,13.97,0.48,0.00,0.00,0.00,0.00,-2.38,0.00,0.00,0.00,-0.99,-2.79,0.70,0.00,0.00,0.00,8.99,2025-10-02,518608387
11659113,Bart's Breakfast Sandwiches,33972041,Bart's Breakfast Sandwiches,2025-09-25 10:33:41.926365,14699493928,711D0669,bcdf9037-8059-4f1f-9198-fdced8e2fcf3,Order,Marketplace,NULL,25.16,0.81,0.00,0.00,0.00,0.00,-4.03,0.00,0.00,0.00,-7.65,-5.03,6.66,0.00,0.00,0.00,15.92,2025-10-02,518608387
349362,Chelsea's Breakfast Bar,33972175,Chelsea's Breakfast Bar,2025-10-04 03:09:45.753541,14789635880,30A4ABCA,f0faf676-63db-4ad8-86ec-b43a245774de,Order,Marketplace,NULL,20.66,1.56,0.00,0.00,0.00,0.00,-3.51,0.00,0.00,0.00,-5.55,-3.10,4.56,0.00,0.00,0.00,14.62,NULL,NULL
349362,Chelsea's Breakfast Bar,33972175,Chelsea's Breakfast Bar,2025-10-01 02:48:36.25606,14758807006,5741EBE3,21eae559-97d6-4a80-a2d0-b08f00d31e62,Order,Marketplace,NULL,16.47,1.46,0.00,0.00,0.00,0.00,-3.29,0.00,0.00,0.00,-4.43,0.00,4.43,0.00,0.00,0.00,14.64,NULL,NULL
